what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431412777986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431412832529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431413417838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431413420238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431413433746
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431413436224
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431413441125
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431413444789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431413482909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414254201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414255341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414267191
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431414272664
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431414276393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414320937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414567335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414569044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414579339
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431414580669
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431414585243
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431414591415
error,log,,,"Downloading ELF Process failed",1431414591422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414591422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414595374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414596218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414598116
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431414606161
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431414606843
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431414610599
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431414627770
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431414630014
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431414633762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431414715883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415127199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415128747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415157549
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431415161801
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431415164374
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431415168119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415251309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415861046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415862091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415871476
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431415873817
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431415878677
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431415882445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431415905575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416186419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416188064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416191803
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431416230025
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431416233810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416313200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416834815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416837074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416852230
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431416859883
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431416864564
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431416870827
error,log,,,"Downloading ELF Process failed",1431416870832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416870835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416872397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416873848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416886898
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431416895953
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431416897673
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431416898366
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431416902085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431416963196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417217498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417218798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417233456
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431417235375
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431417239945
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431417246093
error,log,,,"Downloading ELF Process failed",1431417246099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417246102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417250639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417251188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417257422
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431417261384
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431417262088
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431417265856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417284401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417673455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417674892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417687726
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431417692234
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431417696049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417717505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417926681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417928014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417940136
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431417942535
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431417947117
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431417953332
error,log,,,"Downloading ELF Process failed",1431417953336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417953340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417955408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417957659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417964558
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431417968419
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431417970040
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431417970726
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431417974375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431417976210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418288190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418289785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418306691
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431418311292
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431418313915
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431418317499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418362557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418543199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418544602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418553389
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431418557189
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431418561729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418562449
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431418568040
error,log,,,"Downloading ELF Process failed",1431418568044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418575124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418578112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418585051
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431418588971
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431418590694
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431418591381
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431418595201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418603568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418820630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418822700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418830966
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431418833365
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431418838020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431418839538
