what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390299541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390309064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390312746
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1431390314402
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1431390314403
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1431390314404
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1431390314439
started,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1431390316799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390317132
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1431390322977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390327684
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1431390327709
opened,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431390329480
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1431390329625
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431390416647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390417175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390715192
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1431390715278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390717012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390717485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390717491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390718768
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431390718774
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431390723088
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431390725011
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431390727722
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431390731663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431390751277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391346207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391347711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391364844
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431391369081
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431391374075
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431391380411
error,log,,,"Downloading ELF Process failed",1431391380416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391380440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391381268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391413948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391428030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391436036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391442382
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431391453815
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431391455717
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431391456402
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431391460173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431391521654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431393086047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431393087260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431393122807
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1431393124463
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431393126470
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431393128691
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431393131445
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431393135242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431393176959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394704006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394705259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394724366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394725571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394749679
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431394751296
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431394756206
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431394759907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394778597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394951200
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431394961740
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431394964252
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431394968110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431394998399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395417974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395419776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395438452
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431395440169
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431395445253
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431395449044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395460650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395647991
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431395650350
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431395652829
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431395656617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395716742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395728426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431395728750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431396555438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431396557739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431396578670
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431396579864
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431396582830
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431396586625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431396663935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397317360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397318404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397346304
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431397348109
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431397354290
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431397357913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397376942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397695111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397697172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397716912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397719861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397734177
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431397742033
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431397748363
error,log,,,"Downloading ELF Process failed",1431397748367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397748370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397751571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397757552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397761123
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431397767337
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431397769123
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431397769814
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431397773543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431397794152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398308947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398310375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398314819
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431398322279
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431398325101
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431398328843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398374762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398739526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398741513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398760582
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431398763339
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431398766424
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431398770155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398779251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398965568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431398966611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431399222523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431399223303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431399624973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431399625464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400256169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400256700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400300017
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431400301784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400302740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400304552
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431400304554
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431400308332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400315902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400523771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400525113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400551131
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431400553147
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431400557705
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431400563887
error,log,,,"Downloading ELF Process failed",1431400563892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400563895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400568182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400568834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400580349
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431400581716
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431400583423
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431400584123
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431400587948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431400594523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431401566121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431401567533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431404943372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431404944376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431404967253
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431404972588
