what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431423545177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425048360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425049291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425066830
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431425069208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425070777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425074226
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431425074228
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431425080409
error,log,,,"Downloading ELF Process failed",1431425080415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425080419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425083638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425086249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425124562
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431425126633
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431425128535
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431425129280
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431425132949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425162333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425442122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425443678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425452376
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431425455169
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431425457772
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431425461525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431425509674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426419282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426420391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426481432
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431426487948
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431426494297
error,log,,,"Downloading ELF Process failed",1431426494302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426494306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426495350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426497314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426507516
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431426512695
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431426515389
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431426519138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426732836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426960109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426962879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431426998185
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431427001914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427002685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427006513
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431427006515
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431427012854
error,log,,,"Downloading ELF Process failed",1431427012863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427012872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427013640
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1431427017839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427020461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427026025
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1431427029923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427030196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427032698
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431427035852
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431427037542
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431427038226
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431427042025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427164917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427548163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427549223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427556553
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431427560410
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431427565046
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431427568775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427678399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427988905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431427989982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428006216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428007445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428011664
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431428013960
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431428018728
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431428025086
error,log,,,"Downloading ELF Process failed",1431428025097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428025100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428028695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428029075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428034230
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431428038677
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431428039365
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431428043061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428068409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428357012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428357721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428385722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428386159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428425305
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431428434807
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431428438518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428461395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428705345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428706509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428712744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428713973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428721399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428726423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428727221
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1431428727228
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431428732396
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431428736036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431428752354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429080772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429082088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429091579
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431429096277
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, /cygdrive/u/ECE385/ece385final/trunk/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1431429102493
error,log,,,"Downloading ELF Process failed",1431429102498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429102501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429110722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429111559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429129072
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431429133233
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431429135063
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431429135753
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431429139474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429147829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429148576
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431429150102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431429152416
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431429156101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429195426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429649669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429651001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429671731
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431429674327
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431429678955
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431429682686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431429763274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431430618157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431430619561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431430628020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431430637961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431430650443
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431430652170
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431430654820
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431430658540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431430739355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431170526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431171795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431185821
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1431431187532
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1431431190087
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1431431193924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431278781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431569934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431570187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431571551
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431431571830
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1431431573354
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1431431573354
stopped,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1431431573354
stopped,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1431431573354
stopped,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1431431573354
stopped,bundle,com.altera.sbtgui.ui,14.0.0.200,"com.altera.sbtgui.ui",1431431573371
stopped,bundle,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project",1431431573372
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1431431573372
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1431431573372
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1431431573372
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1431431573387
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1431431573387
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1431431573387
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1431431573393
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1431431573408
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1431431573408
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1431431573438
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1431431573456
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1431431573456
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1431431573456
